noise_type,dimension,N,physical_error_rate,iterations,logical_errors,fidelities,purities,total_swap_operations,total_amplification_iterations,memory_levels_used,final_error_reduction_ratio,convergence_achieved,noise_model_name
depolarizing,5,256,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.07999999999999999, 0.04415584415584419, 0.02332306797605046, 0.012005452055035181, 0.006093346871467809, 0.0030699495730113213, 0.0015408741900475142, 0.0007719221711518287, 0.00038633364418467765]","[0.92, 0.9558441558441558, 0.9766769320239496, 0.9879945479449648, 0.9939066531285322, 0.9969300504269887, 0.9984591258099524, 0.9992280778288481, 0.9996136663558153]","[0.9, 0.9448051948051948, 0.9708461650299369, 0.984993184931206, 0.9923833164106652, 0.9961625630337358, 0.9980739072624406, 0.9990350972860602, 0.9995170829447692]",255,0,8,0.004829170552308471,True,Depolarizing_d5_delta0.100
depolarizing,5,256,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.15999999999999998, 0.097196261682243, 0.05477998423652899, 0.029316047468385696, 0.015202977586201705, 0.007747039059451755, 0.003911174921713556, 0.0019651669451083544, 0.0009849995187201977]","[0.8400000000000001, 0.902803738317757, 0.945220015763471, 0.9706839525316143, 0.9847970224137983, 0.9922529609405483, 0.9960888250782864, 0.9980348330548916, 0.9990150004812798]","[0.8, 0.8785046728971962, 0.9315250197043388, 0.9633549406645179, 0.9809962780172479, 0.9903162011756853, 0.995111031347858, 0.9975435413186146, 0.9987687506015998]",255,0,8,0.006156246992001237,True,Depolarizing_d5_delta0.200
depolarizing,5,256,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.4, 0.3142857142857142, 0.22675767918088727, 0.14875752522009328, 0.08917728902626143, 0.04977403647944394, 0.026473396217150925, 0.013680479554568591, 0.00695800922670573]","[0.6, 0.6857142857142857, 0.7732423208191127, 0.8512424747799068, 0.9108227109737386, 0.9502259635205561, 0.973526603782849, 0.9863195204454314, 0.9930419907732942]","[0.5, 0.6071428571428572, 0.7165529010238909, 0.8140530934748834, 0.8885283887171732, 0.9377824544006951, 0.9669082547285613, 0.9828994005567893, 0.9913024884666178]",255,0,8,0.017395023066764322,True,Depolarizing_d5_delta0.500
depolarizing,5,256,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.5599999999999999, 0.5018867924528301, 0.43083210013983725, 0.3482570328938002, 0.26017488127217997, 0.1771424980720404, 0.10978873863605454, 0.06282528055565031, 0.033955517842270314]","[0.44000000000000006, 0.49811320754716987, 0.5691678998601628, 0.6517429671061998, 0.73982511872782, 0.8228575019279596, 0.8902112613639455, 0.9371747194443497, 0.9660444821577296]","[0.30000000000000004, 0.37264150943396235, 0.46145987482520345, 0.5646787088827497, 0.674781398409775, 0.7785718774099495, 0.8627640767049318, 0.9214683993054371, 0.9575556026971621]",255,0,8,0.06063485328976842,True,Depolarizing_d5_delta0.700
depolarizing,5,256,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.64, 0.6025974025974026, 0.5552758117672484, 0.496021071294159, 0.4238149810734889, 0.340418201428752, 0.2523117985410068, 0.17030801344303317, 0.10471516275517238]","[0.36, 0.3974025974025973, 0.4447241882327516, 0.503978928705841, 0.5761850189265112, 0.659581798571248, 0.7476882014589932, 0.8296919865569669, 0.8952848372448277]","[0.19999999999999996, 0.2467532467532467, 0.3059052352909395, 0.3799736608823013, 0.47023127365813894, 0.57447724821406, 0.6846102518237415, 0.7871149831962085, 0.8691060465560345]",255,0,8,0.16361744180495685,True,Depolarizing_d5_delta0.800
depolarizing,5,256,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.72, 0.7033112582781457, 0.6824977875425524, 0.6563508241768645, 0.6233102905710973, 0.5814570027123487, 0.528680936594929, 0.4632729819749645, 0.38526970669940297]","[0.27999999999999997, 0.2966887417218543, 0.3175022124574475, 0.3436491758231355, 0.3766897094289026, 0.4185429972876512, 0.47131906340507107, 0.5367270180250354, 0.614730293300597]","[0.09999999999999998, 0.12086092715231786, 0.14687776557180937, 0.17956146977891935, 0.2208621367861283, 0.27317874660956404, 0.3391488292563388, 0.4209087725312943, 0.5184128666257463]",255,0,8,0.5350968148602819,True,Depolarizing_d5_delta0.900
depolarizing,5,256,0.95,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.76, 0.7524126455906821, 0.7432000582787535, 0.7319457127683013, 0.7181038120347849, 0.7009545567489267, 0.6795466159772487, 0.6526301982565222, 0.6185987027774682]","[0.24000000000000005, 0.24758735440931784, 0.2567999417212464, 0.26805428723169866, 0.2818961879652151, 0.2990454432510733, 0.32045338402275136, 0.3473698017434778, 0.3814012972225318]","[0.050000000000000044, 0.05948419301164732, 0.07099992715155809, 0.08506785903962336, 0.10237023495651888, 0.12380680406384162, 0.15056673002843915, 0.18421225217934725, 0.22675162152816478]",255,0,8,0.8139456615493003,True,Depolarizing_d5_delta0.950
symmetric_pauli,2,8,0.1,"[0, 1, 2, 3]","[0.19999999999999998, 0.18199608610567514, 0.16632244124770165, 0.15309852228638107]","[0.8000000000000002, 0.8180039138943249, 0.8336775587522984, 0.8469014777136191]","[0.6000000000000002, 0.6360078277886498, 0.6673551175045969, 0.693802955427238]",7,0,3,0.7654926114319054,True,SymmetricPauli_p0.100
symmetric_pauli,2,8,0.2,"[0, 1, 2, 3]","[0.4000000000000002, 0.40291833372558267, 0.4057128931932035, 0.40839211679596754]","[0.6000000000000001, 0.5970816662744176, 0.5942871068067967, 0.5916078832040327]","[0.20000000000000007, 0.19416333254883508, 0.18857421361359344, 0.18321576640806528]",7,0,3,1.0209802919899185,False,SymmetricPauli_p0.200
symmetric_pauli,2,16,0.1,"[0, 1, 2, 3, 4]","[0.2, 0.1819960861056752, 0.1663224412477017, 0.1530985222863811, 0.1422515287482591]","[0.8000000000000002, 0.8180039138943249, 0.8336775587522984, 0.8469014777136191, 0.8577484712517411]","[0.6000000000000002, 0.6360078277886498, 0.6673551175045968, 0.693802955427238, 0.715496942503482]",15,0,4,0.7112576437412955,True,SymmetricPauli_p0.100
symmetric_pauli,2,16,0.2,"[0, 1, 2, 3, 4]","[0.4000000000000001, 0.40291833372558256, 0.4057128931932034, 0.40839211679596743, 0.41096361311815544]","[0.6, 0.5970816662744175, 0.5942871068067966, 0.5916078832040326, 0.5890363868818447]","[0.19999999999999996, 0.194163332548835, 0.18857421361359336, 0.18321576640806517, 0.17807277376368924]",15,0,4,1.0274090327953884,False,SymmetricPauli_p0.200
symmetric_pauli,2,32,0.1,"[0, 1, 2, 3, 4, 5]","[0.19999999999999993, 0.18199608610567503, 0.16632244124770154, 0.15309852228638096, 0.14225152874825892, 0.13356859018190137]","[0.8, 0.8180039138943249, 0.8336775587522984, 0.846901477713619, 0.857748471251741, 0.8664314098180986]","[0.6000000000000001, 0.63600782778865, 0.6673551175045969, 0.693802955427238, 0.7154969425034822, 0.7328628196361973]",31,0,5,0.6678429509095071,True,SymmetricPauli_p0.100
symmetric_pauli,2,32,0.2,"[0, 1, 2, 3, 4, 5]","[0.4, 0.4029183337255825, 0.4057128931932033, 0.4083921167959673, 0.4109636131181553, 0.4134342647104267]","[0.6, 0.5970816662744175, 0.5942871068067966, 0.5916078832040326, 0.5890363868818447, 0.5865657352895732]","[0.19999999999999996, 0.19416333254883497, 0.18857421361359336, 0.18321576640806522, 0.17807277376368927, 0.17313147057914643]",31,0,5,1.0335856617760668,False,SymmetricPauli_p0.200
symmetric_pauli,2,64,0.1,"[0, 1, 2, 3, 4, 5, 6]","[0.19999999999999998, 0.18199608610567516, 0.16632244124770162, 0.15309852228638107, 0.14225152874825905, 0.13356859018190148, 0.12675829630077043]","[0.8000000000000002, 0.8180039138943249, 0.8336775587522984, 0.846901477713619, 0.857748471251741, 0.8664314098180987, 0.8732417036992297]","[0.6000000000000002, 0.6360078277886498, 0.6673551175045969, 0.693802955427238, 0.715496942503482, 0.7328628196361973, 0.7464834073984593]",63,0,6,0.6337914815038522,True,SymmetricPauli_p0.100
symmetric_pauli,2,64,0.2,"[0, 1, 2, 3, 4, 5, 6]","[0.4, 0.40291833372558256, 0.40571289319320336, 0.4083921167959675, 0.41096361311815544, 0.41343426471042677, 0.4158103163782963]","[0.6, 0.5970816662744175, 0.5942871068067966, 0.5916078832040326, 0.5890363868818447, 0.5865657352895732, 0.5841896836217038]","[0.19999999999999996, 0.19416333254883497, 0.18857421361359333, 0.18321576640806517, 0.17807277376368924, 0.17313147057914643, 0.16837936724340757]",63,0,6,1.0395257909457407,False,SymmetricPauli_p0.200
symmetric_pauli,2,128,0.1,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.19999999999999996, 0.18199608610567505, 0.1663224412477016, 0.15309852228638102, 0.14225152874825903, 0.13356859018190137, 0.12675829630077035, 0.12150455322775612]","[0.8, 0.8180039138943249, 0.8336775587522984, 0.846901477713619, 0.8577484712517409, 0.8664314098180985, 0.8732417036992297, 0.8784954467722439]","[0.6000000000000001, 0.63600782778865, 0.6673551175045969, 0.6938029554272379, 0.715496942503482, 0.7328628196361971, 0.7464834073984592, 0.7569908935444877]",127,0,7,0.6075227661387808,True,SymmetricPauli_p0.100
symmetric_pauli,2,128,0.2,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.4000000000000001, 0.40291833372558256, 0.40571289319320336, 0.4083921167959675, 0.4109636131181555, 0.4134342647104269, 0.41581031637829624, 0.41809745064932036]","[0.6, 0.5970816662744175, 0.5942871068067967, 0.5916078832040326, 0.5890363868818447, 0.5865657352895732, 0.5841896836217038, 0.5819025493506798]","[0.19999999999999998, 0.19416333254883503, 0.18857421361359336, 0.18321576640806517, 0.17807277376368924, 0.17313147057914643, 0.1683793672434076, 0.1638050987013594]",127,0,7,1.0452436266233007,False,SymmetricPauli_p0.200
symmetric_pauli,2,256,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.20000000000000004, 0.1819960861056752, 0.16632244124770168, 0.15309852228638116, 0.14225152874825917, 0.1335685901819016, 0.12675829630077054, 0.12150455322775632, 0.1175045090366295]","[0.8000000000000003, 0.8180039138943251, 0.8336775587522987, 0.8469014777136192, 0.8577484712517411, 0.8664314098180987, 0.8732417036992298, 0.878495446772244, 0.8824954909633709]","[0.6000000000000003, 0.6360078277886501, 0.6673551175045971, 0.693802955427238, 0.7154969425034822, 0.7328628196361973, 0.7464834073984593, 0.7569908935444877, 0.7649909819267414]",255,0,8,0.5875225451831474,True,SymmetricPauli_p0.100
symmetric_pauli,2,256,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.4000000000000001, 0.4029183337255826, 0.4057128931932034, 0.40839211679596743, 0.41096361311815544, 0.4134342647104269, 0.41581031637829624, 0.41809745064932036, 0.42030085256772803]","[0.6, 0.5970816662744175, 0.5942871068067967, 0.5916078832040326, 0.5890363868818447, 0.5865657352895732, 0.5841896836217038, 0.5819025493506798, 0.579699147432272]","[0.19999999999999998, 0.194163332548835, 0.18857421361359336, 0.1832157664080652, 0.17807277376368927, 0.17313147057914643, 0.16837936724340763, 0.1638050987013594, 0.15939829486454404]",255,0,8,1.0507521314193198,False,SymmetricPauli_p0.200
pure_dephasing,2,8,0.1,"[0, 1, 2, 3]","[0.09995616227846318, 0.12461803692555011, 0.14274494253369419, 0.15670975748343058]","[0.9000876562256153, 0.8755387069298564, 0.8576113036943454, 0.8439769363487093]","[0.8001972022021915, 0.7511813683978966, 0.7155065962331671, 0.688577909721841]",7,0,3,1.5677848559937726,False,PureDephasing_pz0.100
pure_dephasing,2,8,0.2,"[0, 1, 2, 3]","[0.14473575948492864, 0.21935994674353335, 0.2775951961273642, 0.31998094056708604]","[0.8952577996316047, 0.8751662420207657, 0.8657248422062181, 0.8604415927594885]","[0.8153679898187902, 0.8325503666591981, 0.8781433484783854, 0.9226687273028936]",7,0,3,2.210793944121361,False,PureDephasing_pz0.200
pure_dephasing,2,8,0.5,"[0, 1, 2, 3]","[0.24722937408215656, 0.24884305527520278, 0.25137144324945193, 0.25327766394825235]","[0.87775527318189, 0.9023477165283385, 0.9172560314006017, 0.9255788063496739]","[0.869201096619062, 0.9257874112063443, 0.9600908996171441, 0.9792413010177989]",7,0,3,1.0244642849926315,False,PureDephasing_pz0.500
pure_dephasing,2,8,0.7,"[0, 1, 2, 3]","[0.6996938607759571, 0.3941219044668529, 0.5560984808637076, 0.4702697887359463]","[0.3006121445606226, 0.6062198031781623, 0.44458844090071603, 0.5309383158488548]","[0.4009171653505834, 0.21495933344464313, 0.12383797995185908, 0.09147655539221677]",7,0,3,0.6721079247635808,True,PureDephasing_pz0.700
pure_dephasing,2,8,0.8,"[0, 1, 2, 3]","[0.7402334414174148, 0.26158825281750037, 0.6198171326666442, 0.3855662205839053]","[0.31506806525916375, 0.7777776071654141, 0.4691809097524382, 0.7277475864308699]","[0.6723499477261311, 0.6203419095225681, 0.6429749223711249, 0.7110805773925387]",7,0,3,0.520871118502313,True,PureDephasing_pz0.800
pure_dephasing,2,8,0.9,"[0, 1, 2, 3]","[0.6732366144723466, 0.11697607916465408, 0.6027697707339471, 0.20050187469975964]","[0.49639162325979236, 0.9352242690252015, 0.5907598458369037, 0.9219219617154186]","[0.8936199691725322, 0.8919813274322211, 0.9035291746204074, 0.9211361755430879]",7,0,3,0.297817840547642,True,PureDephasing_pz0.900
pure_dephasing,2,8,0.95,"[0, 1, 2, 3]","[0.4142767000719295, 0.03921195330362148, 0.38230181417882386, 0.07147446110438295]","[0.8193419113447502, 0.9899445677837111, 0.8462493966694824, 0.9883325075754171]","[0.9817679880037595, 0.9828166564839982, 0.9846909643007848, 0.9867950266708462]",7,0,3,0.17252831523465614,True,PureDephasing_pz0.950
pure_dephasing,2,16,0.1,"[0, 1, 2, 3, 4]","[0.08368241465205581, 0.12384686572190635, 0.16640444701042587, 0.20987599784797767, 0.25224132386198295]","[0.929972534780014, 0.9170578908574104, 0.9077302283887392, 0.8992172980055422, 0.8899357642409118]","[0.8648127688743097, 0.8541567467544826, 0.8612100054541514, 0.879238835534979, 0.9023556941795348]",15,0,4,3.0142691855962855,False,PureDephasing_pz0.100
pure_dephasing,2,16,0.2,"[0, 1, 2, 3, 4]","[0.08836307460955826, 0.13928174218132472, 0.17289781613726418, 0.19413806943570786, 0.20719043495178077]","[0.9609598352277283, 0.9569447856642546, 0.9550401067840735, 0.9535758042965803, 0.9522803766748514]","[0.9354525496938529, 0.951512878250882, 0.9693993224860612, 0.9823754766906674, 0.9903701389083971]",15,0,4,2.344762627005386,False,PureDephasing_pz0.200
pure_dephasing,2,16,0.5,"[0, 1, 2, 3, 4]","[0.4924823249808751, 0.49325836747148943, 0.4965055706046489, 0.5040006139960088, 0.5176264822430228]","[0.5149223191628635, 0.5197004413679897, 0.5258195693534469, 0.5334304294880821, 0.5424541936580498]","[0.1727560080741823, 0.22807243102688746, 0.2989137065769641, 0.3870247971199568, 0.4914931078960769]",15,0,4,1.051055958735421,False,PureDephasing_pz0.500
pure_dephasing,2,16,0.7,"[0, 1, 2, 3, 4]","[0.16662204451784404, 0.09993809516703801, 0.12723110555814363, 0.11655404211145633, 0.1210109365587936]","[0.9603387061152768, 0.9828678283400165, 0.9800130188510146, 0.9844714653726592, 0.9843756302800559]","[0.9759131351397686, 0.9856073279062659, 0.9923724564347035, 0.9961050348335322, 0.9980366266763805]",15,0,4,0.7262600630604684,True,PureDephasing_pz0.700
pure_dephasing,2,16,0.8,"[0, 1, 2, 3, 4]","[0.7991532493819951, 0.26986349463005904, 0.6786475021381376, 0.35971921705044335, 0.6121572597671451]","[0.20169260500274871, 0.7307908851197158, 0.3229373915331998, 0.6429189333790891, 0.39196053171461825]","[0.6011273442476222, 0.46310772333729716, 0.3660591410771396, 0.298776495022437, 0.25843407205891483]",15,0,4,0.7660073462011716,True,PureDephasing_pz0.800
pure_dephasing,2,16,0.9,"[0, 1, 2, 3, 4]","[0.3657901584297817, 0.07083386138694484, 0.3126531083878469, 0.1182201767679404, 0.2765091191523766]","[0.851330622217684, 0.9820185947925772, 0.8920837116779504, 0.9785468182496017, 0.9182670952887586]","[0.9698104190443997, 0.9737269241662407, 0.9794604185214081, 0.9849321366361126, 0.9893925171804799]",15,0,4,0.7559227955703904,True,PureDephasing_pz0.900
pure_dephasing,2,16,0.95,"[0, 1, 2, 3, 4]","[0.39037271127924367, 0.03719682298129065, 0.35966632962654155, 0.06776700246058492, 0.33357109346378455]","[0.8395885750405186, 0.9910880983217879, 0.86395280102957, 0.9896521098972186, 0.8838723135364004]","[0.9838280922031574, 0.9848283138937246, 0.9865346819987583, 0.9884219271540092, 0.9902363110511047]",15,0,4,0.8544938819383113,True,PureDephasing_pz0.950
pure_dephasing,2,32,0.1,"[0, 1, 2, 3, 4, 5]","[0.09577468018724909, 0.12642417935079167, 0.1566010691884174, 0.1893411848885527, 0.22619821049638106, 0.26723628277985284]","[0.9082721063503018, 0.8873306290011066, 0.8722636724520081, 0.8603167756392878, 0.8495087748878174, 0.8382637791918155]","[0.8184006249148922, 0.7831058731120017, 0.7662573127167229, 0.7646354946882566, 0.7763360234320765, 0.7991971221815274]",31,0,5,2.790260246835376,False,PureDephasing_pz0.100
pure_dephasing,2,32,0.2,"[0, 1, 2, 3, 4, 5]","[0.18911078728681124, 0.2644048786564365, 0.3275943726523461, 0.3851710341261495, 0.438234982333415, 0.4841196162109558]","[0.8211855506588122, 0.765562000317943, 0.7300671439399329, 0.7076936552841658, 0.6938274290407975, 0.6849992827444409]","[0.6540594484511321, 0.5847116902380793, 0.5912198133804958, 0.6513075489013564, 0.7372308424952555, 0.8230943701537119]",31,0,5,2.5599788523788707,False,PureDephasing_pz0.200
pure_dephasing,2,32,0.5,"[0, 1, 2, 3, 4, 5]","[0.31536150750252234, 0.31825928396101083, 0.3235855164210862, 0.3281321897409882, 0.33109877966849155, 0.33279678779659067]","[0.801094239171473, 0.8343459021999653, 0.85734655845053, 0.8714412128977624, 0.8793654179134538, 0.8835880239998259]","[0.7760080401277722, 0.861707314643065, 0.9209867423324419, 0.9573127949463087, 0.9777357921471794, 0.9886186847668922]",31,0,5,1.0552866468458548,False,PureDephasing_pz0.500
pure_dephasing,2,32,0.7,"[0, 1, 2, 3, 4, 5]","[0.13478717459991957, 0.08085566184635988, 0.10275452613400589, 0.0941207450971614, 0.09767077021888342, 0.09630038641933504]","[0.9740463108048156, 0.9888429593073178, 0.987001023974457, 0.9898969712367578, 0.9898336715137872, 0.9904119453011782]","[0.9843046139106424, 0.9907181180536281, 0.995107062813808, 0.9975082674231881, 0.9987457151225974, 0.9993712217703515]",31,0,5,0.7144625347714092,True,PureDephasing_pz0.700
pure_dephasing,2,32,0.8,"[0, 1, 2, 3, 4, 5]","[0.6011110830928432, 0.2262701363870987, 0.48650741471163705, 0.3318003775384341, 0.44088777041568383, 0.3826550548178285]","[0.5483318322286865, 0.8640587072517107, 0.6985290779088671, 0.8469269316982816, 0.7798874139285057, 0.8392103869030648]","[0.7991654808504619, 0.8130359939691397, 0.8607404776778369, 0.9099855432542404, 0.9471418901740501, 0.9708455652279613]",31,0,5,0.6365796033055781,True,PureDephasing_pz0.800
pure_dephasing,2,32,0.9,"[0, 1, 2, 3, 4, 5]","[0.7628521431851962, 0.12444112630016572, 0.6974961052783436, 0.21013402601309547, 0.6451195312127004, 0.293038597197895]","[0.3533962307086145, 0.9146499816807039, 0.4461921281603895, 0.8961585889552284, 0.5345047367156743, 0.875845443196334]","[0.8610217722470471, 0.8488476320178024, 0.8548519053937885, 0.8725019148258658, 0.8959552360866444, 0.9202544488217247]",31,0,5,0.3841355101584273,True,PureDephasing_pz0.900
pure_dephasing,2,32,0.95,"[0, 1, 2, 3, 4, 5]","[0.8368698800037527, 0.060591802847177224, 0.8101135291502773, 0.10095390179900292, 0.7853186618718155, 0.14735798004353512]","[0.26278821467632063, 0.9567522669177622, 0.3037038317484449, 0.9508234943956109, 0.3462764527329891, 0.9438939125387414]","[0.9233404805028664, 0.9174391173043216, 0.9164884327928251, 0.9187277827170646, 0.9230424766328534, 0.9286727880610096]",31,0,5,0.17608230809176012,True,PureDephasing_pz0.950
pure_dephasing,2,64,0.1,"[0, 1, 2, 3, 4, 5, 6]","[0.09904644128376447, 0.12516400172207517, 0.14652205124663378, 0.16622111737333703, 0.1866470081168473, 0.20982634635813524, 0.23741252738227173]","[0.901898024690218, 0.8781757285572608, 0.86092136776916, 0.8476892363894715, 0.8369246847572664, 0.8274503175020116, 0.8182188516070061]","[0.8042592174695822, 0.7585295139527386, 0.7277089508056942, 0.7080076164853376, 0.6978876425220232, 0.6970722003580856, 0.7059279276669653]",63,0,6,2.39698190369196,False,PureDephasing_pz0.100
pure_dephasing,2,64,0.2,"[0, 1, 2, 3, 4, 5, 6]","[0.19993728676501663, 0.2699165335504536, 0.32060396215764325, 0.35893215679785184, 0.38876249239582705, 0.4125941023682546, 0.4322946513106048]","[0.8001254068052177, 0.7302776472475678, 0.6798106879790096, 0.6418543736636492, 0.6126577430558493, 0.5899123025655376, 0.5720755122840167]","[0.6003343250029074, 0.46101011846362305, 0.36109604556233527, 0.28765720465308575, 0.2348958794842058, 0.20145665414280398, 0.18925303522822556]",63,0,6,2.1621512340450755,False,PureDephasing_pz0.200
pure_dephasing,2,64,0.5,"[0, 1, 2, 3, 4, 5, 6]","[0.2688072237824372, 0.27080532895582465, 0.2740792773472397, 0.27663068604311597, 0.27820329490712753, 0.2790748847551401, 0.2795335904375603]","[0.8554853528847578, 0.8831723622415861, 0.9005950885251303, 0.9105658700333831, 0.9159354273248632, 0.9187272912789988, 0.9201515704065208]","[0.8431907884752511, 0.9088627804733965, 0.9501884840310689, 0.9738386036588772, 0.9865748843793768, 0.9931970249252526, 0.996575333006862]",63,0,6,1.0399035654778557,False,PureDephasing_pz0.500
pure_dephasing,2,64,0.7,"[0, 1, 2, 3, 4, 5, 6]","[0.17330795289592554, 0.10394424349016695, 0.13238758011560325, 0.1212811537955093, 0.125934121666937, 0.1241815767997805, 0.12494074119942883]","[0.9570919335186052, 0.9814440866483529, 0.9783450709838764, 0.9831770135591804, 0.9830735557013586, 0.9840432699656577, 0.9841215041051927]","[0.9739149450657004, 0.9843749131364451, 0.9917087119769427, 0.9957632887893596, 0.9978636353758593, 0.9989280934724731, 0.9994632417786166]",63,0,6,0.7209175292403225,True,PureDephasing_pz0.700
pure_dephasing,2,64,0.8,"[0, 1, 2, 3, 4, 5, 6]","[0.6203857138755653, 0.23205762278494527, 0.5043039173012822, 0.3417834328011401, 0.45813576021417857, 0.3967218459250842, 0.4408044615852695]","[0.5189019575238816, 0.8538673993835013, 0.6734670874364354, 0.8342634765652257, 0.7603634934526194, 0.8258352550270884, 0.796675738008725]","[0.7842968609009634, 0.794274863447412, 0.843301911397938, 0.8968375360176608, 0.938619983251247, 0.9658643342857105, 0.9818030583822897]",63,0,6,0.7105329019128322,True,PureDephasing_pz0.800
pure_dephasing,2,64,0.9,"[0, 1, 2, 3, 4, 5, 6]","[0.8440744288213076, 0.12671131390357518, 0.7896220637763919, 0.1978298707018626, 0.7485457137727737, 0.2823807960775151, 0.7127497520500029]","[0.20837595401109288, 0.8926517290733231, 0.2810609063560142, 0.8674919516095754, 0.353484019508572, 0.8451658390752139, 0.4303206941280047]","[0.8266500962344574, 0.7967621631189411, 0.7862923373873162, 0.791526649839387, 0.8094558792575748, 0.8364323118306347, 0.8679467798784561]",63,0,6,0.8444157620617762,True,PureDephasing_pz0.900
pure_dephasing,2,64,0.95,"[0, 1, 2, 3, 4, 5, 6]","[0.3142621828385038, 0.030484973404174446, 0.2882658278431562, 0.055436916429958426, 0.2665431319290858, 0.07626193169277765, 0.2484807975248052]","[0.8960413478290304, 0.9942542058800204, 0.9126697581785281, 0.9933153737510353, 0.9259282996311717, 0.9916760245000138, 0.9361936643589004]","[0.9895495286067324, 0.9903202299932555, 0.9914977472100039, 0.992750976739479, 0.993928650980014, 0.9949711688798376, 0.9958641897316393]",63,0,6,0.7906799198059952,True,PureDephasing_pz0.950
pure_dephasing,2,128,0.1,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.07784612547849208, 0.11969128587806413, 0.1628098872187491, 0.20488854582491714, 0.2439747339359905, 0.2786529620704308, 0.30826151029904925, 0.33282156023074955]","[0.9393998074798685, 0.9293206155056597, 0.9218671388276436, 0.9146081076033824, 0.9064012076585433, 0.8970687816509464, 0.8870283073476133, 0.876909009755082]","[0.8842167759817311, 0.8801059468514101, 0.8907843694269123, 0.9090377853832735, 0.9293543532101856, 0.9480849221911958, 0.9634385628143897, 0.9750470772419401]",127,0,7,4.275377331691402,False,PureDephasing_pz0.100
pure_dephasing,2,128,0.2,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.13565267891315375, 0.20752759150136607, 0.26187378639555164, 0.30010728699391154, 0.3252190485612626, 0.34088761325751427, 0.3503622952270613, 0.3559990503963999]","[0.9079917535184243, 0.8920310644242054, 0.8847245504805819, 0.8804652609351664, 0.8771993963454929, 0.8744894734162338, 0.872333820207619, 0.8707244086507235]","[0.8399842922691814, 0.8604621215569299, 0.9017814158247548, 0.9392116793183787, 0.9653327424107931, 0.9812111664440808, 0.9901263719836843, 0.9949064931617683]",127,0,7,2.624342204287128,False,PureDephasing_pz0.200
pure_dephasing,2,128,0.5,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.4551720996290776, 0.45837287524598713, 0.46877249690312955, 0.4850526213016355, 0.5028722439347451, 0.5178276082778489, 0.5281151312160834, 0.5342924227625552]","[0.585636719438514, 0.6080155604227413, 0.6320287915787051, 0.6550040415966432, 0.6741070522132525, 0.6878202711320951, 0.6964717672793114, 0.701431543849719]","[0.4138519528491173, 0.5220009700527942, 0.6380484164434536, 0.7490796674005537, 0.8413977559590189, 0.9076688890269455, 0.9494785076002352, 0.9734473521895265]",127,0,7,1.173825072314303,False,PureDephasing_pz0.500
pure_dephasing,2,128,0.7,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.6999703679769261, 0.39422483254740087, 0.5562563671390119, 0.4700334505694805, 0.5160582123991279, 0.4916705140854001, 0.504955871118577, 0.49842514212683764]","[0.30005926279178063, 0.6058082701524805, 0.4438102260134113, 0.5300838798438494, 0.4841458783404945, 0.5086994012508159, 0.49569136772785466, 0.5027338309938515]","[0.4000888843121445, 0.21186305718087703, 0.11369031614174684, 0.06372831389897922, 0.042986366446951564, 0.04191876295014339, 0.051838190746808746, 0.06816020240609336]",127,0,7,0.7120660601210875,True,PureDephasing_pz0.700
pure_dephasing,2,128,0.8,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.43165535149300066, 0.16851599511047488, 0.3384699590053627, 0.23797679391690454, 0.3025137275904873, 0.2656107526188738, 0.2890635494799097, 0.2756311158501292]","[0.7670920719093176, 0.9343535410207835, 0.8607558103866018, 0.9286895559979962, 0.9003143943060525, 0.9250809617656546, 0.9141614586978459, 0.9228547584286457]","[0.902038611993663, 0.9224991742627352, 0.9493528817793597, 0.9702010316237867, 0.9835221394289895, 0.9912215366353159, 0.9954279367905445, 0.9976517838473165]",127,0,7,0.6385444195161302,True,PureDephasing_pz0.800
pure_dephasing,2,128,0.9,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.4593130711905074, 0.0870477728760458, 0.39675019489732183, 0.14666143660439596, 0.3526531041993038, 0.18836529581163552, 0.322385763202263, 0.215843910585911]","[0.7655905584817156, 0.9712338235088332, 0.8254907156156489, 0.9656374808618948, 0.8664287345344471, 0.9581407072815202, 0.8917518172193049, 0.9505385960806095]","[0.9519644023768361, 0.9566841448911186, 0.9651972498234992, 0.9739549432058136, 0.9814131575149214, 0.9871619764713897, 0.9913312212067372, 0.9942377780342652]",127,0,7,0.46992764657547986,True,PureDephasing_pz0.900
